conference month
NIPS June
ICML Jan
KDD Feb
WWW Oct
WSDM Aug
AAAI Aug-Sep
UAI Feb-March
SDM Oct
ICDM June
ECML-PKDD March
SIGIR Jan
IJCAI Feb
ICLR Sep
AISTATS Sep-Oct
ECIR Oct
ECAI Nov
IJCNN Jan
ICWSM May
CIKM May
PAKDD Nov

FAT* Aug
AIES Nov

ACL Mar
EMNLP-IJCNLP May
NAACL Dec
EACL Mar
COLING June
CONLL Mar
AACL July
AKBC Jan-Feb


AIED Abstract Feb 
EDM March 
SIGCSE Jan
IAAI Aug-Sep
Learning @ Scale Feb
